State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
Bihar,MUNGER,2007,Rabi       ,Sunflower,28,42
Karnataka,BELLARY,2011,Kharif     ,Onion,3822,23822
Maharashtra,LATUR,1997,Kharif     ,Pulses total,1860,223
Odisha,BOUDH,1998,Winter     ,Sesamum,1673,276
Uttar Pradesh,GHAZIPUR,1999,Rabi       ,Maize,16,23
Madhya Pradesh,HARDA,2001,Whole Year ,Onion,119,1757
Maharashtra,RAIGAD,2002,Kharif     ,Ragi,11000,7200
Arunachal Pradesh,LOWER SUBANSIRI,2003,Whole Year ,Sugarcane,75,1012
Chhattisgarh,BILASPUR,2010,Kharif     ,Moong(Green Gram),93,22
Tripura,SOUTH TRIPURA,2009,Kharif     ,Maize,644,654
Gujarat,SABAR KANTHA,2012,Kharif     ,Bajra,8100,6100
Uttar Pradesh,CHANDAULI,2004,Kharif     ,Sannhamp,11,3
Meghalaya,SOUTH GARO HILLS,2007,Whole Year ,Sugarcane,6,19
Uttar Pradesh,GAUTAM BUDDHA NAGAR,2011,Summer     ,Onion,11,119
West Bengal,BARDHAMAN,2000,Kharif     ,Urad,303,120
Karnataka,CHAMARAJANAGAR,2007,Whole Year ,Banana,7087,125334
Uttar Pradesh,FIROZABAD,2011,Kharif     ,Sugarcane,92,4368
Bihar,NALANDA,2004,Kharif     ,Groundnut,74,37
Uttar Pradesh,RAE BARELI,2001,Rabi       ,Rapeseed &Mustard,7921,5766
Uttar Pradesh,GORAKHPUR,1997,Rabi       ,Sunflower,21,28
Assam,JORHAT,2007,Rabi       ,Moong(Green Gram),897,432
Chhattisgarh,DANTEWADA,2004,Whole Year ,Banana,63,2097
Uttar Pradesh,JALAUN,2000,Kharif     ,Urad,16530,5736
Uttar Pradesh,GHAZIPUR,2014,Kharif     ,Jowar,2916,4589
Assam,MARIGAON,2004,Kharif     ,Arhar/Tur,200,129
Uttar Pradesh,HARDOI,2004,Rabi       ,Potato,9835,198687
Madhya Pradesh,JABALPUR,2003,Whole Year ,Water Melon,47,0
Odisha,KENDUJHAR,2000,Whole Year ,Dry chillies,2700,2320
Tamil Nadu,VILLUPURAM,2006,Whole Year ,Sugarcane,61920,8229230
West Bengal,24 PARAGANAS NORTH,2000,Kharif     ,Dry ginger,248,233
Haryana,PANIPAT,2006,Rabi       ,Rapeseed &Mustard,1016,1000
Chhattisgarh,SUKMA,2014,Rabi       ,Gram,1,0
Uttar Pradesh,KANNAUJ,2006,Whole Year ,Guar seed,4,3
West Bengal,NADIA,2002,Kharif     ,Sunflower,460,775
Uttar Pradesh,KAUSHAMBI,1998,Whole Year ,Onion,232,2818
Punjab,S.A.S NAGAR,2006,Kharif     ,Arhar/Tur,200,200
Uttar Pradesh,JHANSI,2011,Kharif     ,Urad,47241,27825
Chhattisgarh,BEMETARA,2013,Kharif     ,Small millets,617,140
Assam,LAKHIMPUR,2003,Kharif     ,Jute,464,2683
West Bengal,24 PARAGANAS NORTH,2008,Whole Year ,Turmeric,1285,3742
Karnataka,UTTAR KANNAD,1998,Kharif     ,Jowar,236,218
Assam,DIMA HASAO,2012,Rabi       ,Dry chillies,459,282
Tamil Nadu,DHARMAPURI,1999,Kharif     ,Sesamum,6932,3514
Bihar,ARWAL,2007,Rabi       ,Maize,216,864
Maharashtra,KOLHAPUR,2006,Rabi       ,Maize,6200,13800
Assam,DIMA HASAO,2003,Rabi       ,Peas & beans (Pulses),126,62
Jammu and Kashmir ,RAJAURI,2004,Kharif     ,Rice,5719,10231
Bihar,VAISHALI,2004,Whole Year ,Garlic,91,138
Madhya Pradesh,SAGAR,2013,Kharif     ,Rice,4776,2092
Uttar Pradesh,BIJNOR,2006,Rabi       ,Rapeseed &Mustard,2429,2494
Rajasthan,DUNGARPUR,2000,Kharif     ,Maize,69928,39186
West Bengal,NADIA,2006,Rabi       ,Barley,602,329
Gujarat,GANDHINAGAR,2005,Kharif     ,Other Cereals & Millets,300,0
Assam,DHEMAJI,2004,Whole Year ,Onion,76,193
Chhattisgarh,RAJNANDGAON,2012,Kharif     ,Arhar/Tur,3025,1698
Uttar Pradesh,AGRA,2008,Rabi       ,Barley,6699,19779
Arunachal Pradesh,KURUNG KUMEY,2008,Kharif     ,Maize,500,750
West Bengal,BARDHAMAN,2014,Rabi       ,Moong(Green Gram),5,2
Karnataka,KOPPAL,2001,Whole Year ,Onion,598,5212
West Bengal,24 PARAGANAS NORTH,1999,Rabi       ,Wheat,7672,16278
Madhya Pradesh,SHIVPURI,2000,Kharif     ,Groundnut,60603,85358
Bihar,VAISHALI,1999,Kharif     ,Bajra,16,10
West Bengal,JALPAIGURI,2001,Autumn     ,Rice,58753,87055
Haryana,PANIPAT,2012,Rabi       ,Peas & beans (Pulses),515,773
Nagaland,KIPHIRE,2014,Rabi       ,Potato,160,1630
